TITLE SAMPLE NAME:,Polyethylene High Density  (HDPE)
1456.74496,0.02028
1454.70470,0.01497
1452.66444,0.01038
1450.62418,0.00893
1448.58392,0.00923
1446.54366,0.00869
1444.50341,0.00703
1442.46315,0.00617
1440.42289,0.00686
1438.38263,0.00931
1436.34237,0.01150
1434.30211,0.01047
1432.26185,0.00923
1430.22159,0.00900
1428.18133,0.00829
1426.14107,0.00810
1424.10081,0.00912
1422.06056,0.01035
1420.02030,0.01247
1417.98004,0.01308
1415.93978,0.00985
1413.89952,0.00708
1411.85926,0.00626
1409.81900,0.00607
1407.77874,0.00635
1405.73848,0.00726
1403.69822,0.00736
1401.65797,0.00747
1399.61771,0.00947
1397.57745,0.01169
1395.53719,0.01167
1393.49693,0.00919
1391.45667,0.00702
1389.41641,0.00749
1387.37615,0.00881
1385.33589,0.00790
1383.29563,0.00627
1381.25537,0.00594
1379.21512,0.00656
1377.17486,0.00786
1375.13460,0.00943
1373.09434,0.00923
1371.05408,0.00764
1369.01382,0.00682
1366.97356,0.00681
1364.93330,0.00811
1362.89304,0.00986
1360.85278,0.00904
1358.81253,0.00707
1356.77227,0.00638
1354.73201,0.00632
1352.69175,0.00605
1350.65149,0.00587
1348.61123,0.00581
1346.57097,0.00570
1344.53071,0.00592
1342.49045,0.00741
1340.45019,0.00992
1338.40993,0.01054
1336.36968,0.00850
1334.32942,0.00649
1332.28916,0.00560
1330.24890,0.00540
1328.20864,0.00542
1326.16838,0.00545
1324.12812,0.00559
1322.08786,0.00624
1320.04760,0.00727
1318.00734,0.00767
1315.96709,0.00734
1313.92683,0.00699
1311.88657,0.00648
1309.84631,0.00589
1307.80605,0.00567
1305.76579,0.00561
1303.72553,0.00553
1301.68527,0.00544
1299.64501,0.00542
1297.60475,0.00553
1295.56449,0.00562
1293.52424,0.00555
1291.48398,0.00561
1289.44372,0.00583
1287.40346,0.00580
1285.36320,0.00554
1283.32294,0.00537
1281.28268,0.00533
1279.24242,0.00532
1277.20216,0.00530
1275.16190,0.00537
1273.12165,0.00562
1271.08139,0.00576
1269.04113,0.00558
1267.00087,0.00531
1264.96061,0.00516
1262.92035,0.00517
1260.88009,0.00522
1258.83983,0.00506
1256.79957,0.00475
1254.75931,0.00459
1252.71905,0.00463
1250.67880,0.00473
1248.63854,0.00481
1246.59828,0.00491
1244.55802,0.00500
1242.51776,0.00495
1240.47750,0.00486
1238.43724,0.00484
1236.39698,0.00479
1234.35672,0.00470
1232.31646,0.00464
1230.27621,0.00463
1228.23595,0.00467
1226.19569,0.00477
1224.15543,0.00490
1222.11517,0.00492
1220.07491,0.00491
1218.03465,0.00493
1215.99439,0.00499
1213.95413,0.00508
1211.91387,0.00502
1209.87361,0.00489
1207.83336,0.00496
1205.79310,0.00515
1203.75284,0.00527
1201.71258,0.00532
1199.67232,0.00529
1197.63206,0.00521
1195.59180,0.00520
1193.55154,0.00525
1191.51128,0.00527
1189.47102,0.00529
1187.43077,0.00531
1185.39051,0.00523
1183.35025,0.00517
1181.30999,0.00523
1179.26973,0.00525
1177.22947,0.00523
1175.18921,0.00526
1173.14895,0.00528
1171.10869,0.00522
1169.06843,0.00521
1167.02817,0.00527
1164.98792,0.00524
1162.94766,0.00522
1160.90740,0.00533
1158.86714,0.00542
1156.82688,0.00543
1154.78662,0.00540
1152.74636,0.00533
1150.70610,0.00525
1148.66584,0.00526
1146.62558,0.00528
1144.58533,0.00520
1142.54507,0.00519
1140.50481,0.00530
1138.46455,0.00531
1136.42429,0.00524
1134.38403,0.00524
1132.34377,0.00524
1130.30351,0.00514
1128.26325,0.00508
1126.22299,0.00508
1124.18273,0.00506
1122.14248,0.00504
1120.10222,0.00504
1118.06196,0.00502
1116.02170,0.00496
1113.98144,0.00480
1111.94118,0.00461
1109.90092,0.00455
1107.86066,0.00459
1105.82040,0.00458
1103.78014,0.00452
1101.73989,0.00445
1099.69963,0.00438
1097.65937,0.00433
1095.61911,0.00438
1093.57885,0.00440
1091.53859,0.00429
1089.49833,0.00409
1087.45807,0.00389
1085.41781,0.00378
1083.37755,0.00370
1081.33729,0.00345
1079.29704,0.00310
1077.25678,0.00280
1075.21652,0.00266
1073.17626,0.00273
1071.13600,0.00288
1069.09574,0.00290
1067.05548,0.00269
1065.01522,0.00257
1062.97496,0.00279
1060.93470,0.00293
1058.89445,0.00279
1056.85419,0.00265
1054.81393,0.00269
1052.77367,0.00276
1050.73341,0.00275
1048.69315,0.00278
1046.65289,0.00283
1044.61263,0.00284
1042.57237,0.00291
1040.53211,0.00305
1038.49185,0.00325
1036.45160,0.00355
1034.41134,0.00387
1032.37108,0.00408
1030.33082,0.00409
1028.29056,0.00402
1026.25030,0.00411
1024.21004,0.00426
1022.16978,0.00430
1020.12952,0.00434
1018.08926,0.00449
1016.04901,0.00470
1014.00875,0.00480
1011.96849,0.00477
1009.92823,0.00475
1007.88797,0.00485
1005.84771,0.00499
1003.80745,0.00504
1001.76719,0.00509
999.72693,0.00514
997.68667,0.00507
995.64641,0.00491
993.60616,0.00485
991.56590,0.00494
989.52564,0.00511
987.48538,0.00523
985.44512,0.00526
983.40486,0.00531
981.36460,0.00537
979.32434,0.00537
977.28408,0.00538
975.24382,0.00541
973.20357,0.00541
971.16331,0.00545
969.12305,0.00549
967.08279,0.00544
965.04253,0.00539
963.00227,0.00538
960.96201,0.00545
958.92175,0.00551
956.88149,0.00548
954.84123,0.00541
952.80097,0.00530
950.76072,0.00518
948.72046,0.00522
946.68020,0.00544
944.63994,0.00549
942.59968,0.00534
940.55942,0.00526
938.51916,0.00529
936.47890,0.00529
934.43864,0.00530
932.39838,0.00537
930.35813,0.00537
928.31787,0.00532
926.27761,0.00538
924.23735,0.00552
922.19709,0.00561
920.15683,0.00558
918.11657,0.00554
916.07631,0.00549
914.03605,0.00532
911.99579,0.00513
909.95553,0.00518
907.91528,0.00528
905.87502,0.00521
903.83476,0.00516
901.79450,0.00519
899.75424,0.00521
897.71398,0.00523
895.67372,0.00522
893.63346,0.00509
891.59320,0.00497
889.55294,0.00495
887.51269,0.00499
885.47243,0.00506
883.43217,0.00508
881.39191,0.00496
879.35165,0.00492
877.31139,0.00498
875.27113,0.00492
873.23087,0.00482
871.19061,0.00486
869.15035,0.00496
867.11009,0.00502
865.06984,0.00513
863.02958,0.00523
860.98932,0.00529
858.94906,0.00538
856.90880,0.00539
854.86854,0.00523
852.82828,0.00517
850.78802,0.00530
848.74776,0.00543
846.70750,0.00551
844.66725,0.00554
842.62699,0.00548
840.58673,0.00535
838.54647,0.00545
836.50621,0.00581
834.46595,0.00597
832.42569,0.00578
830.38543,0.00553
828.34517,0.00528
826.30491,0.00523
824.26465,0.00549
822.22440,0.00570
820.18414,0.00555
818.14388,0.00518
816.10362,0.00512
814.06336,0.00529
812.02310,0.00387
809.98284,0.00080
807.94258,0.00025
805.90232,0.00296
803.86206,0.00496
801.82181,0.00530
799.78155,0.00545
797.74129,0.00576
795.70103,0.00583
793.66077,0.00575
791.62051,0.00581
789.58025,0.00589
787.53999,0.00593
785.49973,0.00590
783.45947,0.00573
781.41921,0.00558
779.37896,0.00565
777.33870,0.00573
775.29844,0.00565
773.25818,0.00557
771.21792,0.00558
769.17766,0.00550
767.13740,0.00552
765.09714,0.00569
763.05688,0.00562
761.01662,0.00548
758.97637,0.00559
756.93611,0.00588
754.89585,0.00608
752.85559,0.00595
750.81533,0.00559
748.77507,0.00544
746.73481,0.00571
744.69455,0.00603
742.65429,0.00595
740.61403,0.00564
738.57377,0.00555
736.53352,0.00563
734.49326,0.00561
732.45300,0.00550
730.41274,0.00554
728.37248,0.00577
726.33222,0.00603
724.29196,0.00635
722.25170,0.00673
720.21144,0.00671
718.17118,0.00636
716.13093,0.00622
714.09067,0.00609
712.05041,0.00594
710.01015,0.00614
707.96989,0.00652
705.92963,0.00669
703.88937,0.00656
701.84911,0.00642
699.80885,0.00648
697.76859,0.00671
695.72833,0.00690
693.68808,0.00698
691.64782,0.00729
689.60756,0.00785
687.56730,0.00807
685.52704,0.00781
683.48678,0.00752
681.44652,0.00770
679.40626,0.00821
677.36600,0.00825
675.32574,0.00779
673.28549,0.00763
671.24523,0.00842
669.20497,0.00978
667.16471,0.00940
665.12445,0.00792
663.08419,0.00774
661.04393,0.00838
659.00367,0.00871
656.96341,0.00859
654.92315,0.00853
652.88289,0.00844
650.84264,0.00821
648.80238,0.00822
646.76212,0.00842
644.72186,0.00856
642.68160,0.00862
640.64134,0.00860
638.60108,0.00854
636.56082,0.00869
634.52056,0.00899
632.48030,0.00902
630.44005,0.00857
628.39979,0.00818
626.35953,0.00877
624.31927,0.00954
622.27901,0.00927
620.23875,0.00922
618.19849,0.01010
616.15823,0.01050
614.11797,0.01025
612.07771,0.01039
610.03746,0.01049
607.99720,0.01014
605.95694,0.01052
603.91668,0.01108
601.87642,0.01051
599.83616,0.01022
