TITLE SAMPLE NAME:,Polyethylene High Density  (HDPE)
1456.74496,0.01695
1454.70470,0.01199
1452.66444,0.00783
1450.62418,0.00657
1448.58392,0.00689
1446.54366,0.00647
1444.50341,0.00504
1442.46315,0.00424
1440.42289,0.00488
1438.38263,0.00720
1436.34237,0.00910
1434.30211,0.00793
1432.26185,0.00676
1430.22159,0.00667
1428.18133,0.00611
1426.14107,0.00598
1424.10081,0.00699
1422.06056,0.00821
1420.02030,0.01008
1417.98004,0.01047
1415.93978,0.00753
1413.89952,0.00500
1411.85926,0.00412
1409.81900,0.00388
1407.77874,0.00418
1405.73848,0.00504
1403.69822,0.00514
1401.65797,0.00534
1399.61771,0.00719
1397.57745,0.00917
1395.53719,0.00931
1393.49693,0.00724
1391.45667,0.00523
1389.41641,0.00551
1387.37615,0.00654
1385.33589,0.00556
1383.29563,0.00404
1381.25537,0.00375
1379.21512,0.00438
1377.17486,0.00565
1375.13460,0.00709
1373.09434,0.00675
1371.05408,0.00522
1369.01382,0.00455
1366.97356,0.00468
1364.93330,0.00594
1362.89304,0.00750
1360.85278,0.00672
1358.81253,0.00492
1356.77227,0.00426
1354.73201,0.00417
1352.69175,0.00396
1350.65149,0.00390
1348.61123,0.00392
1346.57097,0.00375
1344.53071,0.00382
1342.49045,0.00512
1340.45019,0.00744
1338.40993,0.00801
1336.36968,0.00612
1334.32942,0.00426
1332.28916,0.00348
1330.24890,0.00340
1328.20864,0.00351
1326.16838,0.00359
1324.12812,0.00372
1322.08786,0.00423
1320.04760,0.00507
1318.00734,0.00540
1315.96709,0.00511
1313.92683,0.00483
1311.88657,0.00446
1309.84631,0.00400
1307.80605,0.00375
1305.76579,0.00360
1303.72553,0.00354
1301.68527,0.00356
1299.64501,0.00360
1297.60475,0.00371
1295.56449,0.00368
1293.52424,0.00354
1291.48398,0.00357
1289.44372,0.00376
1287.40346,0.00382
1285.36320,0.00366
1283.32294,0.00350
1281.28268,0.00349
1279.24242,0.00351
1277.20216,0.00347
1275.16190,0.00345
1273.12165,0.00360
1271.08139,0.00376
1269.04113,0.00366
1267.00087,0.00342
1264.96061,0.00323
1262.92035,0.00324
1260.88009,0.00334
1258.83983,0.00320
1256.79957,0.00283
1254.75931,0.00261
1252.71905,0.00258
1250.67880,0.00265
1248.63854,0.00279
1246.59828,0.00298
1244.55802,0.00311
1242.51776,0.00305
1240.47750,0.00295
1238.43724,0.00289
1236.39698,0.00285
1234.35672,0.00285
1232.31646,0.00282
1230.27621,0.00279
1228.23595,0.00284
1226.19569,0.00290
1224.15543,0.00292
1222.11517,0.00291
1220.07491,0.00289
1218.03465,0.00292
1215.99439,0.00299
1213.95413,0.00310
1211.91387,0.00312
1209.87361,0.00300
1207.83336,0.00300
1205.79310,0.00319
1203.75284,0.00332
1201.71258,0.00332
1199.67232,0.00327
1197.63206,0.00323
1195.59180,0.00329
1193.55154,0.00338
1191.51128,0.00341
1189.47102,0.00342
1187.43077,0.00345
1185.39051,0.00342
1183.35025,0.00336
1181.30999,0.00336
1179.26973,0.00333
1177.22947,0.00329
1175.18921,0.00336
1173.14895,0.00347
1171.10869,0.00348
1169.06843,0.00344
1167.02817,0.00341
1164.98792,0.00335
1162.94766,0.00332
1160.90740,0.00336
1158.86714,0.00339
1156.82688,0.00338
1154.78662,0.00341
1152.74636,0.00346
1150.70610,0.00347
1148.66584,0.00340
1146.62558,0.00332
1144.58533,0.00326
1142.54507,0.00329
1140.50481,0.00334
1138.46455,0.00332
1136.42429,0.00327
1134.38403,0.00324
1132.34377,0.00321
1130.30351,0.00318
1128.26325,0.00315
1126.22299,0.00307
1124.18273,0.00298
1122.14248,0.00295
1120.10222,0.00290
1118.06196,0.00283
1116.02170,0.00282
1113.98144,0.00277
1111.94118,0.00268
1109.90092,0.00271
1107.86066,0.00272
1105.82040,0.00261
1103.78014,0.00256
1101.73989,0.00261
1099.69963,0.00254
1097.65937,0.00237
1095.61911,0.00229
1093.57885,0.00221
1091.53859,0.00205
1089.49833,0.00192
1087.45807,0.00182
1085.41781,0.00166
1083.37755,0.00149
1081.33729,0.00130
1079.29704,0.00108
1077.25678,0.00085
1075.21652,0.00075
1073.17626,0.00080
1071.13600,0.00095
1069.09574,0.00097
1067.05548,0.00077
1065.01522,0.00068
1062.97496,0.00088
1060.93470,0.00099
1058.89445,0.00078
1056.85419,0.00061
1054.81393,0.00066
1052.77367,0.00078
1050.73341,0.00088
1048.69315,0.00097
1046.65289,0.00100
1044.61263,0.00103
1042.57237,0.00115
1040.53211,0.00133
1038.49185,0.00149
1036.45160,0.00169
1034.41134,0.00198
1032.37108,0.00220
1030.33082,0.00222
1028.29056,0.00216
1026.25030,0.00227
1024.21004,0.00242
1022.16978,0.00246
1020.12952,0.00254
1018.08926,0.00274
1016.04901,0.00288
1014.00875,0.00287
1011.96849,0.00285
1009.92823,0.00294
1007.88797,0.00308
1005.84771,0.00312
1003.80745,0.00310
1001.76719,0.00312
999.72693,0.00314
997.68667,0.00316
995.64641,0.00320
993.60616,0.00322
991.56590,0.00328
989.52564,0.00342
987.48538,0.00357
985.44512,0.00368
983.40486,0.00372
981.36460,0.00368
979.32434,0.00358
977.28408,0.00348
975.24382,0.00339
973.20357,0.00330
971.16331,0.00331
969.12305,0.00349
967.08279,0.00363
965.04253,0.00361
963.00227,0.00359
960.96201,0.00365
958.92175,0.00366
956.88149,0.00351
954.84123,0.00331
952.80097,0.00319
950.76072,0.00323
948.72046,0.00339
946.68020,0.00354
944.63994,0.00355
942.59968,0.00348
940.55942,0.00345
938.51916,0.00345
936.47890,0.00341
934.43864,0.00342
932.39838,0.00354
930.35813,0.00356
928.31787,0.00350
926.27761,0.00354
924.23735,0.00359
922.19709,0.00354
920.15683,0.00356
918.11657,0.00365
916.07631,0.00362
914.03605,0.00342
911.99579,0.00324
909.95553,0.00319
907.91528,0.00315
905.87502,0.00321
903.83476,0.00335
901.79450,0.00334
899.75424,0.00326
897.71398,0.00331
895.67372,0.00321
893.63346,0.00299
891.59320,0.00297
889.55294,0.00301
887.51269,0.00298
885.47243,0.00304
883.43217,0.00312
881.39191,0.00309
879.35165,0.00298
877.31139,0.00297
875.27113,0.00301
873.23087,0.00305
871.19061,0.00315
869.15035,0.00319
867.11009,0.00314
865.06984,0.00319
863.02958,0.00333
860.98932,0.00338
858.94906,0.00337
856.90880,0.00339
854.86854,0.00340
852.82828,0.00332
850.78802,0.00315
848.74776,0.00299
846.70750,0.00300
844.66725,0.00310
842.62699,0.00307
840.58673,0.00299
838.54647,0.00316
836.50621,0.00349
834.46595,0.00355
832.42569,0.00339
830.38543,0.00335
828.34517,0.00329
826.30491,0.00315
824.26465,0.00314
822.22440,0.00325
820.18414,0.00330
818.14388,0.00325
816.10362,0.00329
814.06336,0.00341
812.02310,0.00297
809.98284,0.00204
807.94258,0.00209
805.90232,0.00316
803.86206,0.00377
801.82181,0.00368
799.78155,0.00352
797.74129,0.00359
795.70103,0.00364
793.66077,0.00349
791.62051,0.00333
789.58025,0.00332
787.53999,0.00350
785.49973,0.00363
783.45947,0.00359
781.41921,0.00360
779.37896,0.00369
777.33870,0.00367
775.29844,0.00354
773.25818,0.00342
771.21792,0.00338
769.17766,0.00335
767.13740,0.00315
765.09714,0.00285
763.05688,0.00284
761.01662,0.00312
758.97637,0.00330
756.93611,0.00324
754.89585,0.00310
752.85559,0.00293
750.81533,0.00286
748.77507,0.00301
746.73481,0.00340
744.69455,0.00390
742.65429,0.00408
740.61403,0.00386
738.57377,0.00368
736.53352,0.00360
734.49326,0.00343
732.45300,0.00343
730.41274,0.00357
728.37248,0.00345
726.33222,0.00334
724.29196,0.00362
722.25170,0.00410
720.21144,0.00423
718.17118,0.00410
716.13093,0.00420
714.09067,0.00419
712.05041,0.00386
710.01015,0.00373
707.96989,0.00396
705.92963,0.00426
703.88937,0.00443
701.84911,0.00422
699.80885,0.00397
697.76859,0.00414
695.72833,0.00445
693.68808,0.00460
691.64782,0.00494
689.60756,0.00542
687.56730,0.00561
685.52704,0.00562
683.48678,0.00554
681.44652,0.00554
679.40626,0.00581
677.36600,0.00592
675.32574,0.00573
673.28549,0.00564
671.24523,0.00643
669.20497,0.00781
667.16471,0.00730
665.12445,0.00553
663.08419,0.00504
661.04393,0.00547
659.00367,0.00592
656.96341,0.00608
654.92315,0.00618
652.88289,0.00614
650.84264,0.00569
648.80238,0.00532
646.76212,0.00517
644.72186,0.00480
642.68160,0.00439
640.64134,0.00426
638.60108,0.00462
636.56082,0.00547
634.52056,0.00598
632.48030,0.00599
630.44005,0.00632
628.39979,0.00694
626.35953,0.00692
624.31927,0.00610
622.27901,0.00596
620.23875,0.00725
618.19849,0.00826
616.15823,0.00787
614.11797,0.00735
612.07771,0.00725
610.03746,0.00685
607.99720,0.00703
605.95694,0.00814
603.91668,0.00798
601.87642,0.00640
599.83616,0.00615
